quarter,cpi_index,quarter_end,wage_index,retail_turnover_quarterly,retail_turnover_monthly_avg,months_in_quarter,year,quarter_num,quarter_label,cpi_qoq_pct,cpi_yoy_pct,wage_qoq_pct,wage_yoy_pct,retail_qoq_pct,retail_yoy_pct,real_wage_gap_yoy,wage_to_cpi_ratio,purchasing_power_index
2024Q1,95.41,2024-03-31,150.2,102616.9,34205.63,3,2024,1,2024Q1,,,,,,,,1.57,100.0
2024Q2,96.41,2024-06-30,151.1,104242.5,34747.5,3,2024,2,2024Q2,1.05,,0.6,,1.58,,,1.57,99.56
2024Q3,96.62,2024-09-30,153.1,106410.9,35470.3,3,2024,3,2024Q3,0.22,,1.32,,2.08,,,1.58,100.65
2024Q4,96.81,2024-12-31,154.1,123488.0,41162.67,3,2024,4,2024Q4,0.2,,0.65,,16.05,,,1.59,101.11
2025Q1,97.7,2025-03-31,155.3,105190.7,35063.57,3,2025,1,2025Q1,0.92,2.4,0.78,3.4,-14.82,2.51,1.0,1.59,100.97
2025Q2,98.43,2025-06-30,156.2,108641.3,36213.77,3,2025,2,2025Q2,0.75,2.1,0.58,3.38,3.28,4.22,1.28,1.59,100.8
